instance,topic,distribution
1831-0,62,3.5050823694356752E-6
1832-0,62,3.216468317787064E-6
1833-0,62,3.2393909944930295E-6
1834-0,62,1.9872813990460998E-6
1835-0,62,2.419549963706743E-6
1836-0,62,2.0703933747411945E-6
1837-0,62,2.1659085986571302E-6
1838-0,62,2.1088148460565097E-6
1839-0,62,1.866368047779017E-6
1840-0,62,2.711496746203898E-6
1841-0,62,3.0674846625766786E-6
1842-0,62,2.951593860684761E-6
1843-0,62,0.008734019332709673
1844-0,62,0.005326058025019945
1845-0,62,1.5220700152206959E-6
1846-0,62,0.001480435659540133
1847-0,62,1.5053439710973914E-6
1848-0,62,1.1558021266759106E-6
1849-0,62,3.1979533098816695E-6
1850-0,62,3.053435114503811E-6
1851-0,62,0.006910007468259874
1852-0,62,0.008414151410192949
1853-0,62,0.012182450907283083
1854-0,62,0.023839389030316988
1855-0,62,0.012468833026772904
1856-0,62,0.03216402481047544
1857-0,62,0.007810059923733404
1858-0,62,0.02126853377265233
1859-0,62,0.03136509851226368
1860-0,62,0.016632689556509248
1861-0,62,0.0032585895117540624
1862-0,62,0.007893653516295014
1863-0,62,0.023086854460093845
1864-0,62,0.021636734693877523
1865-0,62,0.007858597614198406
1866-0,62,3.4317089910775503E-6
1867-0,62,0.013727668845315866
1868-0,62,0.02121085080147958
1869-0,62,3.17561130517624E-6
1870-0,62,2.8280542986425246E-6
1871-0,62,3.703703703703696E-6
1872-0,62,0.00399014778325122
1873-0,62,2.470355731225288E-6
1874-0,62,2.5271670457417153E-6
1875-0,62,2.020202020202014E-6
1876-0,62,3.6192544335866715E-6
1877-0,62,2.2406453058480775E-6
1878-0,62,3.142677561282206E-6
1879-0,62,2.1137180300147894E-6
1880-0,62,1.7711654268508633E-6
1881-0,62,0.008843249217167044
1882-0,62,2.448579823702246E-6
1883-0,62,2.9594554601953186E-6
1884-0,62,2.680246582685601E-6
1885-0,62,0.01014981273408238
1886-0,62,1.56543519098309E-6
1887-0,62,4.640371229698375E-6
1888-0,62,0.008041293623241347
1889-0,62,1.8535681186283546E-6
1890-0,62,0.004298281505728304
1891-0,62,1.544401544401541E-6
1892-0,62,1.8171906232963793E-6
1893-0,62,0.026055062823355447
1894-0,62,0.03213363363363358
1895-0,62,0.05397293378443681
1896-0,62,0.04979987589202597
1897-0,62,0.022683272579991844
1898-0,62,0.040752789195537216
1899-0,62,0.018421846385866608
1900-0,62,0.0180616031667491
1901-0,62,0.003596132391223496
1902-0,62,2.576655501159487E-6
1903-0,62,0.015317852437417616
1904-0,62,0.002239787353105759
1905-0,62,9.930486593843082E-7
1906-0,62,0.009568920197665845
1907-0,62,8.99118863513755E-7
1908-0,62,0.002529069767441855
1909-0,62,1.7277125086385602E-6
1910-0,62,4.274744027303748E-4
1911-0,62,0.011447112927950929
1912-0,62,0.010525295420974875
1913-0,62,7.5075075075075116E-6
1914-0,62,6.27352572145546E-6
1915-0,62,0.0061237674260455465
1916-0,62,1.1918951132300368E-5
1917-0,62,0.028355776045357915
1918-0,62,4.9627791563275455E-6
1919-0,62,5.050505050505052E-6
1920-0,62,9.216589861751159E-6
1921-0,62,4.208754208754204E-6
1922-0,62,3.976143141153077E-6
1923-0,62,0.007647671994440575
1924-0,62,3.432887058015787E-6
1925-0,62,2.232641214556816E-6
1926-0,62,2.3191094619665996E-6
1927-0,62,2.6476039184537935E-6
1928-0,62,2.789400278940022E-6
1929-0,62,2.1231422505307807E-6
1930-0,62,4.882812500000003E-6
1931-0,62,3.8109756097560882E-6
1932-0,62,5.44662309368192E-6
1934-0,62,1.024590163934427E-5
1935-0,62,6.596306068601586E-6
1936-0,62,6.439150032195753E-6
1937-0,62,8.474576271186446E-6
1938-0,62,5.081300813008133E-6
1939-0,62,6.277463904582551E-6
1940-0,62,7.564296520423604E-6
1941-0,62,7.429420505200598E-6
1942-0,62,0.017649964714184906
1943-0,62,5.408328826392647E-6
1944-0,62,6.36942675159236E-6
1945-0,62,7.993605115907278E-6
1945-1,62,0.009230103806228341
1946-0,62,0.0013010555300596587
1947-0,62,3.6913990402362433E-6
1948-0,62,4.43655723158828E-6
1949-0,62,6.622516556291394E-6
1950-0,62,4.595588235294116E-6
1951-0,62,6.184291898577616E-6
1952-0,62,4.593477262287552E-6
1953-0,62,3.1675641431738912E-6
1953-1,62,2.4764735017335227E-6
1954-0,62,3.5260930888575416E-6
1955-0,62,2.824060999717589E-6
1956-0,62,2.5246149962130713E-6
1957-0,62,5.211047420531529E-6
1958-0,62,0.004484767025089606
1959-0,62,4.3975373790677194E-6
1960-0,62,3.874467260751641E-6
1961-0,62,4.230118443316413E-6
1961-1,62,3.1816735602927077E-6
1962-0,62,3.376097231600263E-6
1963-0,62,4.2087542087542085E-6
1964-0,62,7.5244544770504176E-6
1965-0,62,5.382131324004307E-6
1966-0,62,4.399472063352398E-6
1967-0,62,3.4940600978336783E-6
1968-0,62,4.880429477794047E-6
1969-0,62,6.38162093171666E-6
1970-0,62,5.574136008918621E-6
1971-0,62,5.503577325261423E-6
1972-0,62,6.345177664974623E-6
1972-1,62,1.3012361743656451E-6
1974-0,62,4.952947003467065E-6
1974-1,62,9.510223490252007E-7
1975-0,62,5.336179295624336E-6
1976-0,62,4.504504504504505E-6
1977-0,62,4.793863854266541E-6
1978-0,62,5.208333333333336E-6
1978-1,62,1.5725743041358678E-6
1979-0,62,6.666666666666671E-6
1979-1,62,9.258401999814813E-7
1980-0,62,6.54450261780105E-6
1980-1,62,5.909117768717124E-7
1981-0,62,5.175983436853004E-6
1981-1,62,5.80315691736304E-7
1982-0,62,4.31965442764579E-6
1983-0,62,4.029008863819497E-6
1984-0,62,0.00178778421756576
1985-0,62,5.076142131979697E-6
1986-0,62,6.188118811881191E-6
1987-0,62,6.3051702395964725E-6
1988-0,62,4.688232536333802E-6
1989-0,62,4.7846889952153125E-6
1990-0,62,6.250000000000003E-6
1991-0,62,5.885815185403181E-6
1992-0,62,4.866180048661802E-6
1993-0,62,3.646973012399706E-6
1994-0,62,3.249918752031198E-6
1995-0,62,2.8113578858588676E-6
1996-0,62,3.77786173026067E-6
1997-0,62,3.4996534996534966E-4
1998-0,62,3.1675641431738967E-6
1999-0,62,3.0618493570116326E-6
2000-0,62,2.6246719160104967E-6
2001-0,62,5.1387461459403925E-6
2002-0,62,0.0011129568106312297
2003-0,62,4.068348250610251E-6
2004-0,62,4.164931278633901E-6
2005-0,62,4.2881646655231546E-6
2006-0,62,4.08830744071954E-6
2007-0,62,4.095004095004094E-6
2008-0,62,3.7650602409638514E-6
2009-0,62,3.974562798092207E-6
2010-0,62,3.164556962025316E-6
2011-0,62,3.4317089910775546E-6
2012-0,62,3.1645569620253145E-6
2013-0,62,0.0026176470588235284
2014-0,62,3.135779241141423E-6
2015-0,62,3.3715441672285897E-6
2016-0,62,3.932363350373573E-6
1790-0,63,2.272727272727274E-5
1790-1,63,1.8450184501845033E-5
1791-0,63,1.2033694344163666E-5
1792-0,63,1.1961722488038288E-5
1793-0,63,1.3037809647979148E-5
1794-0,63,8.59845227858986E-6
1795-0,63,1.2004801920768317E-5
1796-0,63,8.453085376162307E-6
1797-0,63,0.008208430913348953
1798-0,63,1.1111111111111122E-5
1799-0,63,1.5898251192368856E-5
1800-0,63,1.7667844522968215E-5
1801-0,63,8.090614886731396E-6
1802-0,63,1.2610340479192952E-5
1803-0,63,1.2610340479192945E-5
1804-0,63,1.240694789081887E-5
1805-0,63,9.017132551848517E-6
1806-0,63,8.984725965858048E-6
1807-0,63,1.089324618736384E-5
1808-0,63,9.69932104752668E-6
1809-0,63,1.4265335235378043E-5
1810-0,63,9.980039920159688E-6
1811-0,63,1.0775862068965525E-5
1812-0,63,7.65110941086458E-6
1813-0,63,7.535795026375287E-6
1814-0,63,1.1223344556677898E-5
1815-0,63,7.5700227100681344E-6
1816-0,63,7.215007215007218E-6
1817-0,63,5.787037037037039E-6
1818-0,63,5.7471264367816125E-6
1819-0,63,5.567928730512252E-6
1820-0,63,7.358351729212661E-6
1821-0,63,0.0013731751824817505
1822-0,63,6.157635467980299E-6
1823-0,63,4.08163265306122E-6
1824-0,63,0.008643199999999985
1825-0,63,0.013268416596104964
1826-0,63,6.71791443850266E-4
1827-0,63,3.850596842510582E-6
1828-0,63,3.4590107229332346E-6
1829-0,63,2.407897905128817E-6
1830-0,63,1.6756032171581728E-6
1831-0,63,0.013673326323168568
1832-0,63,3.216468317787064E-6
1833-0,63,0.013284742468415914
1834-0,63,1.9872813990460998E-6
1835-0,63,2.4437454633438106E-4
1836-0,63,2.0703933747411945E-6
1837-0,63,2.1659085986571302E-6
1838-0,63,0.0033762125685364726
1839-0,63,1.866368047779017E-6
1840-0,63,0.005425704989154
1841-0,63,3.0674846625766786E-6
1842-0,63,2.951593860684761E-6
1843-0,63,3.1181789834736428E-6
1844-0,63,2.6616981634282582E-6
1845-0,63,0.0035022831050228217
1846-0,63,0.0026906010488099968
1847-0,63,1.5053439710973914E-6
1848-0,63,1.1558021266759106E-6
1849-0,63,0.022388871122481568
1850-0,63,3.053435114503811E-6
1851-0,63,5.619865571321864E-4
1852-0,63,2.4740227610093943E-6
1853-0,63,0.005719612229679326
1854-0,63,0.011573709789400567
1855-0,63,0.01083384426732063
1856-0,63,0.003448196645991261
1857-0,63,5.465770837116379E-4
1858-0,63,1.4976785981728281E-6
1859-0,63,2.010454362685961E-6
1860-0,63,1.7882689556509243E-6
1861-0,63,3.616636528028926E-6
1862-0,63,3.4305317324185198E-6
1863-0,63,0.025825508607198695
1864-0,63,4.081632653061219E-6
1865-0,63,2.9095141111434305E-6
1866-0,63,0.018534660260809847
1867-0,63,2.178649237472761E-6
1868-0,63,2.4660912453760702E-6
1869-0,63,0.03811051127342006
1870-0,63,0.034787895927601696
1871-0,63,0.0044481481481481394
1872-0,63,0.01337321135350688
1873-0,63,2.470355731225288E-6
1874-0,63,2.5271670457417153E-6
1875-0,63,2.020202020202014E-6
1876-0,63,0.03040535649656163
1877-0,63,0.01971991933676893
1878-0,63,0.018859208045254518
1879-0,63,0.02304164024519122
1880-0,63,0.021964222458377557
1881-0,63,0.03242033523669176
1882-0,63,0.04015915768854054
1883-0,63,0.06718259840189392
1884-0,63,0.06218440096488863
1885-0,63,0.04542829527606613
1886-0,63,0.04242485911083272
1887-0,63,4.640371229698375E-6
1888-0,63,0.02375479627261094
1889-0,63,0.03169786839666349
1890-0,63,0.031712356792143945
1891-0,63,1.544401544401541E-6
1892-0,63,0.03125749591132102
1893-0,63,0.05728196600147807
1894-0,63,0.03543693693693687
1895-0,63,0.04221201868857732
1896-0,63,0.006206950046540478
1897-0,63,0.04657958687727813
1898-0,63,0.09583206106870212
1899-0,63,0.09759883658300103
1900-0,63,0.1140536862939137
1901-0,63,0.018099665303086612
1902-0,63,2.576655501159487E-6
1903-0,63,0.040021409749670514
1904-0,63,0.017768606603245623
1905-0,63,0.013903674280039698
1906-0,63,0.02260645568289345
1907-0,63,0.016364862434813856
1908-0,63,0.008974974721941337
1909-0,63,0.11610400829301988
1910-0,63,0.06663907849829342
1911-0,63,0.048340316811446016
1912-0,63,0.08124169128508113
1913-0,63,0.022530030030030044
1914-0,63,6.27352572145546E-6
1915-0,63,3.400204012240725E-6
1916-0,63,1.1918951132300368E-5
1917-0,63,7.0871722182849075E-6
1918-0,63,0.0039751861042183635
1919-0,63,5.050505050505052E-6
1920-0,63,9.216589861751159E-6
1921-0,63,4.208754208754204E-6
1922-0,63,3.976143141153077E-6
1923-0,63,3.4746351633078485E-6
1924-0,63,3.432887058015787E-6
1925-0,63,2.232641214556816E-6
1926-0,63,2.3191094619665996E-6
1927-0,63,0.002385491130526868
1928-0,63,2.789400278940022E-6
1929-0,63,0.006583864118895951
1930-0,63,4.882812500000003E-6
1931-0,63,3.8109756097560882E-6
1932-0,63,5.44662309368192E-6
1934-0,63,1.024590163934427E-5
1935-0,63,6.596306068601586E-6
1936-0,63,6.439150032195753E-6
1937-0,63,8.474576271186446E-6
1938-0,63,5.081300813008133E-6
1939-0,63,6.277463904582551E-6
1940-0,63,7.564296520423604E-6
1941-0,63,7.429420505200598E-6
1942-0,63,7.057163020465777E-6
1943-0,63,5.408328826392647E-6
1944-0,63,6.36942675159236E-6
1945-0,63,7.993605115907278E-6
1945-1,63,2.8835063437139465E-6
1946-0,63,7.648768548263719E-7
1947-0,63,3.6913990402362433E-6
1948-0,63,4.43655723158828E-6
1949-0,63,6.622516556291394E-6
1950-0,63,4.595588235294116E-6
1951-0,63,6.184291898577616E-6
1952-0,63,4.593477262287552E-6
1953-0,63,3.1675641431738912E-6
1953-1,63,2.4764735017335227E-6
1954-0,63,3.5260930888575416E-6
1955-0,63,2.824060999717589E-6
1956-0,63,2.5246149962130713E-6
1957-0,63,5.211047420531529E-6
1958-0,63,4.480286738351255E-6
1959-0,63,4.3975373790677194E-6
1960-0,63,3.874467260751641E-6
1961-0,63,4.230118443316413E-6
1961-1,63,3.1816735602927077E-6
1962-0,63,3.376097231600263E-6
1963-0,63,4.2087542087542085E-6
1964-0,63,7.5244544770504176E-6
1965-0,63,5.382131324004307E-6
1966-0,63,4.399472063352398E-6
1967-0,63,3.4940600978336783E-6
1968-0,63,4.880429477794047E-6
1969-0,63,6.38162093171666E-6
1970-0,63,5.574136008918621E-6
1971-0,63,5.503577325261423E-6
1972-0,63,6.345177664974623E-6
1972-1,63,0.0019531554977228333
1974-0,63,4.952947003467065E-6
1974-1,63,9.510223490252007E-7
1975-0,63,5.336179295624336E-6
1976-0,63,4.504504504504505E-6
1977-0,63,0.013427612655800582
1978-0,63,0.0031302083333333347
1978-1,63,1.5883000471772265E-4
1979-0,63,6.666666666666671E-6
1979-1,63,9.258401999814813E-7
1980-0,63,6.54450261780105E-6
1980-1,63,0.007446079300360449
1981-0,63,5.175983436853004E-6
1981-1,63,0.004120821727019494
1982-0,63,4.31965442764579E-6
1983-0,63,4.029008863819497E-6
1984-0,63,4.458314757021846E-6
1985-0,63,5.076142131979697E-6
1986-0,63,6.188118811881191E-6
1987-0,63,6.3051702395964725E-6
1988-0,63,4.688232536333802E-6
1989-0,63,4.7846889952153125E-6
1990-0,63,6.250000000000003E-6
1991-0,63,5.885815185403181E-6
1992-0,63,4.866180048661802E-6
1993-0,63,3.646973012399706E-6
1994-0,63,3.249918752031198E-6
1995-0,63,2.8113578858588676E-6
1996-0,63,3.77786173026067E-6
1997-0,63,3.465003465003462E-6
1998-0,63,3.1675641431738967E-6
1999-0,63,3.0618493570116326E-6
2000-0,63,2.6246719160104967E-6
2001-0,63,5.1387461459403925E-6
2002-0,63,5.537098560354377E-6
2003-0,63,4.068348250610251E-6
2004-0,63,4.164931278633901E-6
2005-0,63,4.2881646655231546E-6
2006-0,63,4.08830744071954E-6
2007-0,63,4.095004095004094E-6
2008-0,63,3.7650602409638514E-6
2009-0,63,3.974562798092207E-6
2010-0,63,3.164556962025316E-6
2011-0,63,3.4317089910775546E-6
2012-0,63,3.1645569620253145E-6
2013-0,63,3.2679738562091493E-6
2014-0,63,3.135779241141423E-6
2015-0,63,3.3715441672285897E-6
2016-0,63,3.932363350373573E-6
1790-0,64,2.272727272727274E-5
1790-1,64,1.8450184501845033E-5
1791-0,64,1.2033694344163666E-5
1792-0,64,1.1961722488038288E-5
1793-0,64,1.3037809647979148E-5
1794-0,64,8.59845227858986E-6
1795-0,64,1.2004801920768317E-5
1796-0,64,0.0025443786982248537
1797-0,64,1.170960187353631E-5
1798-0,64,1.1111111111111122E-5
1799-0,64,1.5898251192368856E-5
1800-0,64,1.7667844522968215E-5
1801-0,64,8.090614886731396E-6
1802-0,64,1.2610340479192952E-5
1803-0,64,1.2610340479192945E-5
1804-0,64,1.240694789081887E-5
1805-0,64,9.017132551848517E-6
1806-0,64,8.984725965858048E-6
1807-0,64,1.089324618736384E-5
1808-0,64,9.69932104752668E-6
1809-0,64,1.4265335235378043E-5
1810-0,64,9.980039920159688E-6
1811-0,64,1.0775862068965525E-5
1812-0,64,7.65110941086458E-6
1813-0,64,7.535795026375287E-6
1814-0,64,1.1223344556677898E-5
1815-0,64,7.5700227100681344E-6
1816-0,64,7.215007215007218E-6
1817-0,64,5.787037037037039E-6
1818-0,64,5.7471264367816125E-6
1819-0,64,5.567928730512252E-6
1820-0,64,7.358351729212661E-6
1821-0,64,4.562043795620434E-6
1822-0,64,6.157635467980299E-6
1823-0,64,4.08163265306122E-6
1824-0,64,3.1999999999999943E-6
1825-0,64,0.002825289302850685
1826-0,64,3.3422459893048067E-6
1827-0,64,3.850596842510582E-6
1828-0,64,3.4590107229332346E-6
1829-0,64,2.407897905128817E-6
1830-0,64,1.6756032171581728E-6
1831-0,64,3.5050823694356752E-6
1832-0,64,0.0012898037954326127
1833-0,64,3.27178490443796E-4
1834-0,64,1.9872813990460998E-6
1835-0,64,2.419549963706743E-6
1836-0,64,2.0703933747411945E-6
1837-0,64,2.1659085986571302E-6
1838-0,64,2.1088148460565097E-6
1839-0,64,0.00448114968271742
1840-0,64,0.008950650759219067
1841-0,64,3.0674846625766786E-6
1842-0,64,2.951593860684761E-6
1843-0,64,3.1181789834736428E-6
1844-0,64,2.6616981634282582E-6
1845-0,64,1.5220700152206959E-6
1846-0,64,1.3446282102998482E-6
1847-0,64,1.5053439710973914E-6
1848-0,64,1.1558021266759106E-6
1849-0,64,3.1979533098816695E-6
1850-0,64,3.053435114503811E-6
1851-0,64,1.8670649738610848E-6
1852-0,64,2.4740227610093943E-6
1853-0,64,2.485707183693753E-6
1854-0,64,2.3142791020597017E-6
1855-0,64,2.0437359493153426E-6
1856-0,64,2.2972662531587347E-6
1857-0,64,1.8158707100054417E-6
1858-0,64,1.4976785981728281E-6
1859-0,64,2.010454362685961E-6
1860-0,64,1.7882689556509243E-6
1861-0,64,3.616636528028926E-6
1862-0,64,3.4305317324185198E-6
1863-0,64,3.912363067292636E-6
1864-0,64,4.081632653061219E-6
1865-0,64,2.9095141111434305E-6
1866-0,64,3.4317089910775503E-6
1867-0,64,0.0023986928104575097
1868-0,64,0.005674475955610337
1869-0,64,3.17561130517624E-6
1870-0,64,2.8280542986425246E-6
1871-0,64,3.703703703703696E-6
1872-0,64,2.345765892563915E-6
1873-0,64,2.470355731225288E-6
1874-0,64,2.5271670457417153E-6
1875-0,64,2.020202020202014E-6
1876-0,64,0.0014513210278682552
1877-0,64,2.2406453058480775E-6
1878-0,64,3.142677561282206E-6
1879-0,64,2.1137180300147894E-6
1880-0,64,1.7711654268508633E-6
1881-0,64,1.8419598452753683E-6
1882-0,64,0.006858472086189992
1883-0,64,2.9594554601953186E-6
1884-0,64,2.680246582685601E-6
1885-0,64,1.2081672103419093E-6
1886-0,64,0.005950219160926725
1887-0,64,4.640371229698375E-6
1888-0,64,0.00639685729947011
1889-0,64,0.013162187210379947
1890-0,64,0.007162438625204565
1891-0,64,0.009113513513513492
1892-0,64,0.0016372887515900378
1893-0,64,1.8477457501847706E-6
1894-0,64,0.0045060060060059986
1895-0,64,9.682616400837742E-4
1896-0,64,3.1182128451752965E-4
1897-0,64,0.019848116646415503
1898-0,64,0.010100998238402803
1899-0,64,0.00915759991382095
1900-0,64,0.009278822365165744
1901-0,64,0.01673608528573196
1902-0,64,0.010051533110023159
1903-0,64,1.64690382081686E-6
1904-0,64,0.004897873531057627
1905-0,64,0.017379344587884777
1906-0,64,0.02060876879402793
1907-0,64,0.017623628843733113
1908-0,64,0.002781850353892815
1909-0,64,0.0335193503800967
1910-0,64,0.03438651877133101
1911-0,64,0.07756872764435349
1912-0,64,0.04505262186115208
1913-0,64,7.5075075075075116E-6
1914-0,64,6.27352572145546E-6
1915-0,64,0.02380482828969732
1916-0,64,0.025041716328963074
1917-0,64,7.0871722182849075E-6
1918-0,64,4.9627791563275455E-6
1919-0,64,0.007075757575757578
1920-0,64,9.216589861751159E-6
1921-0,64,0.023994107744107717
1922-0,64,3.976143141153077E-6
1923-0,64,3.4746351633078485E-6
1924-0,64,3.432887058015787E-6
1925-0,64,0.01183523107836568
1926-0,64,0.016467996289424823
1927-0,64,0.01853587503309501
1928-0,64,0.022596931659693117
1929-0,64,0.0273906581740976
1930-0,64,0.008793945312500004
1931-0,64,0.019820884146341415
1932-0,64,5.44662309368192E-6
1934-0,64,1.024590163934427E-5
1935-0,64,0.003964379947229553
1936-0,64,0.014172569220862853
1937-0,64,0.03814406779661019
1938-0,64,5.081300813008133E-6
1939-0,64,0.0012617702448210926
1940-0,64,7.564296520423604E-6
1941-0,64,7.429420505200598E-6
1942-0,64,7.057163020465777E-6
1943-0,64,5.408328826392647E-6
1944-0,64,6.36942675159236E-6
1945-0,64,0.015195843325339738
1945-1,64,2.8835063437139465E-6
1946-0,64,9.951047881291098E-4
1947-0,64,3.6913990402362433E-6
1948-0,64,0.0013354037267080724
1949-0,64,6.688741721854308E-4
1950-0,64,4.595588235294116E-6
1951-0,64,6.184291898577616E-6
1952-0,64,4.593477262287552E-6
1953-0,64,3.1675641431738912E-6
1953-1,64,2.4764735017335227E-6
1954-0,64,3.5260930888575416E-6
1955-0,64,2.824060999717589E-6
1956-0,64,2.5246149962130713E-6
1957-0,64,5.211047420531529E-6
1958-0,64,4.480286738351255E-6
1959-0,64,4.3975373790677194E-6
1960-0,64,3.874467260751641E-6
1961-0,64,4.230118443316413E-6
1961-1,64,3.1816735602927077E-6
1962-0,64,3.376097231600263E-6
1963-0,64,4.2087542087542085E-6
1964-0,64,7.5244544770504176E-6
1965-0,64,5.382131324004307E-6
1966-0,64,4.399472063352398E-6
1967-0,64,3.4940600978336783E-6
1968-0,64,4.880429477794047E-6
1969-0,64,0.01596043395022337
1970-0,64,5.574136008918621E-6
1971-0,64,5.503577325261423E-6
1972-0,64,6.345177664974623E-6
1972-1,64,1.3012361743656451E-6
1974-0,64,4.952947003467065E-6
1974-1,64,9.510223490252007E-7
1975-0,64,5.336179295624336E-6
1976-0,64,4.504504504504505E-6
1977-0,64,4.793863854266541E-6
1978-0,64,0.006255208333333337
1978-1,64,1.5725743041358678E-6
1979-0,64,6.666666666666671E-6
1979-1,64,9.258401999814813E-7
1980-0,64,6.54450261780105E-6
1980-1,64,0.0040187909945045164
1981-0,64,0.029508281573498978
1981-1,64,0.007138463324048275
1982-0,64,4.31965442764579E-6
1983-0,64,0.0060475423045930655
1984-0,64,4.458314757021846E-6
1985-0,64,5.076142131979697E-6
1986-0,64,6.188118811881191E-6
1987-0,64,6.3051702395964725E-6
1988-0,64,4.688232536333802E-6
1989-0,64,4.7846889952153125E-6
1990-0,64,6.250000000000003E-6
1991-0,64,0.03767510300176576
1992-0,64,0.01946958637469587
1993-0,64,3.646973012399706E-6
1994-0,64,3.249918752031198E-6
1995-0,64,0.0042198481866741605
1996-0,64,0.014737438609746873
1997-0,64,3.465003465003462E-6
1998-0,64,0.015207475451377876
1999-0,64,0.011331904470300051
2000-0,64,2.6246719160104967E-6
2001-0,64,5.1387461459403925E-6
2002-0,64,0.009418604651162796
2003-0,64,4.068348250610251E-6
2004-0,64,4.164931278633901E-6
2005-0,64,4.2881646655231546E-6
2006-0,64,4.08830744071954E-6
